Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202411,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000units/1ml oral solution (0906040G0DFAADH)",6492,44091.9875682108,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"InVita D3 2,400units/ml oral drops (0906040G0DFABDQ)",1028,6147.27988612904,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000units/1ml oral solution (0906040G0DFACDU)",2670,30406.3498855265,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),InVita D3 800unit capsules (0906040G0DFADAN),59922,153605.68474681,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),InVita D3 400unit capsules (0906040G0DFAEBI),1379,2921.37221096525,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000unit capsules (0906040G0DFAFEQ)",7158,66087.0244741666,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000unit capsules (0906040G0DFAGEK)",3263,16289.1325152358,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"InVita D3 5,600unit capsules (0906040G0DFAHEJ)",326,891.111227506721,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 1,000unit tablets (0906040G0DHAABG)",38870,115021.200850257,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 25,000unit tablets (0906040G0DHABDK)",6150,71007.2508033056,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Thorens 10,000units/ml oral drops (0906040G0DIAADN)",2143,28284.3482002311,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000units/2.5ml oral solution (0906040G0DIABDP)",447,2582.21007907229,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000unit capsules (0906040G0DIACEK)",1,9.080264805954,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aviticol 1,000unit capsules (0906040G0DJABBH)",4,3.18555875435885,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Vitamin D3 400units/ml for infants and children dps (0906040G0DKAFET),51,466.202961144669,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Strivit-D3 800unit capsules (0906040G0DNAAAN),48712,122757.386339536,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 3,200unit capsules (0906040G0DNABDF)",1813,25192.0978723006,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 20,000unit capsules (0906040G0DNACDR)",3987,32594.7716008795,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit capsules (0906040G0DPAAAN),4260,7122.73594531209,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit tablets (0906040G0DPABCS),594,1213.33059932571,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 3,200unit capsules (0906040G0DPACDF)",40,154.418546629485,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit capsules (0906040G0DPADBH)",315,354.711072949182,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 4,000unit tablets (0906040G0DPAEEE)",46,262.406013027963,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit capsules (0906040G0DPAFBI),146,247.661520487656,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit tablets (0906040G0DPAGBG)",161,230.231610474509,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit tablets (0906040G0DPAJEL),54,150.995234220744,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 40,000unit capsules (0906040G0DPAKCV)",19,98.9803638736992,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 20,000unit capsules (0906040G0DPAMDR)",72,43.2367656684474,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),FSC Vitamin D3 400unit tablets (0906040G0DTACEL),2,3.98674328724342,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Urgent-D 2,000unit chewable tablets (0906040G0DXAAES)",6,26.6403000981004,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit tablets (0906040G0ECAABG)",166,256.014719627171,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit capsules (0906040G0ECABBH)",11,9.06510529923316,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 3,200unit capsules (0906040G0ECACDF)",1,3.05725119895706,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit tablets (0906040G0ECADEL),44,109.117450519948,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit tablets (0906040G0ECAECS),7,14.6463662089571,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit capsules (0906040G0ECAGBI),56,69.6732102029023,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit capsules (0906040G0ECAHAN),959,1655.21164367806,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 2,000unit tablets (0906040G0ECAIDB)",70,294.93173265976,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 5,000unit tablets (0906040G0ECAJCN)",1,3.7238030591948,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit tablets (0906040G0ECAKCR)",7,16.5945616918511,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit capsules (0906040G0ECAMDR)",74,51.5263177484034,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400unit capsules (0906040G0EFACBI),1,0.387895846793078,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 10,000unit tablets (0906040G0EJABCQ)",1,1.17313127401841,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 5,000unit capsules (0906040G0EJAEEA)",1,3.98153644515339,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 10,000unit capsules (0906040G0EJAFDV)",1,0.710988650920248,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 3,000units/ml oral solution (0906040G0EJAGEN)",10,128.087070906992,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Aactive D3 200units/drop oral drops (0906040G0EJAKDA),2,23.0626943642255,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Aace D3 600unit capsules (0906040G0ENABBF),1,11.8967208392462,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aace D3 5,000unit capsules (0906040G0ENADEA)",1,3.7238030591948,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aace D3 25,000unit capsules (0906040G0ENAHEK)",1,27.4574862546622,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Actium D3 20,000unit capsules (0906040G0EQAADR)",1,0.482894414652761,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Life On Vitokid-D3 400unit oral drops sugar free (0906040G0ESABET),6,46.7681033667864,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"BetterYou D1000 Vitamin D 1,000units Daily oral spray (0906040G0ETAAFD)",7,37.7638783163665,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"BetterYou Vitamin D 3,000units Daily oral spray (0906040G0ETADFL)",7,39.8783957770122,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 20,000unit capsules (0906040G0EWAADR)",456,3534.38496179097,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 25,000unit tablets (0906040G0EWABDK)",38,456.024033382829,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colextra-D3 800unit capsules (0906040G0EWACAN),238,566.437530139071,,63766922
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets (0906040G0AAACAC)",195,1859.67205829597,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit capsules (0906040G0AAANAN),201034,639488.377798992,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension (0906040G0AAAQAQ),7,1485.1268,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/5ml oral suspension (0906040G0AAARAR)",2,738.3448,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral suspension (0906040G0AAAUAU)",2,45.3448,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit capsules (0906040G0AABABA)",14,1362.69288886886,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 600unit capsules (0906040G0AABFBF),782,14378.2033914657,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit tablets (0906040G0AABGBG)",76286,247139.053348061,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit capsules (0906040G0AABHBH)",21692,119096.659081416,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit capsules (0906040G0AABIBI),18860,40905.8003269691,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000unit capsules (0906040G0AABLBL)",3,160.8472,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution (0906040G0AABMBM)",24,801.105856877471,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000units/5ml oral solution (0906040G0AABNBN)",22,590.273303885451,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000units/ml oral drops sugar free (0906040G0AABTBT)",1459,44789.8034929766,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 300,000units/1ml inj ampoules (0906040G0AACHCH)",23,3866.7952,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/dose oral spray sugar free (0906040G0AACICI),199,1195.14480629265,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800units/ml oral drops sugar free (0906040G0AACJCJ),23,5690.3652,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit tablets (0906040G0AACNCN)",570,6189.74918529259,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit tablets (0906040G0AACPCP)",479,4654.77494654343,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit tablets (0906040G0AACQCQ)",159,1653.61750310371,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit tablets (0906040G0AACRCR)",495,4115.77750410453,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit tablets (0906040G0AACSCS),37430,170725.143765013,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution (0906040G0AACUCU)",31,1858.65893973905,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit capsules (0906040G0AACVCV)",2697,19860.4150348232,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit tablets (0906040G0AACYCY)",1404,16056.1329694703,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops sugar free (0906040G0AADADA),2235,15946.1678446443,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit tablets (0906040G0AADBDB)",1059,7207.10329511194,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit orodispersible tablets sugar free (0906040G0AADDDD)",235,1880.51197472483,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,200unit capsules (0906040G0AADFDF)",4706,85941.7240096232,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral solution (0906040G0AADGDG)",3,163.112404484231,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000units/1ml soln ud amp sugar free (0906040G0AADHDH)",1682,11781.874100964,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit tablets (0906040G0AADKDK)",1620,19984.0702679871,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral drops sugar free (0906040G0AADNDN)",1203,13974.2881123211,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution sugar free (0906040G0AADPDP)",538,9832.88406694976,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,400units/ml oral drops sugar free (0906040G0AADQDQ)",781,5150.38802241038,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit capsules (0906040G0AADRDR)",21196,210101.41607447,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution (0906040G0AADSDS)",69,3797.2948108023,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,740units/ml oral drops sugar free (0906040G0AADTDT)",680,8767.26395438929,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000units/1ml soln ud amp sugar free (0906040G0AADUDU)",1096,12452.8624021618,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit capsules (0906040G0AADVDV)",2781,47120.3727272433,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit capsules (0906040G0AADWDW)",293,3514.89352059462,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit capsules (0906040G0AADXDX)",811,15687.8036080023,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit capsules (0906040G0AADYDY)",141,4527.18743384679,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000unit capsules (0906040G0AADZDZ)",49,838.127066542396,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit capsules (0906040G0AAEAEA)",358,5374.31807831999,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit capsules (0906040G0AAECEC)",188,4948.82322885968,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit tablets (0906040G0AAEEEE)",3023,31790.7483726952,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,600unit capsules (0906040G0AAEJEJ)",408,2891.48417611141,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit capsules (0906040G0AAEKEK)",2230,17377.0033630183,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets (0906040G0AAELEL),9158,65077.4015063014,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution sugar free (0906040G0AAENEN)",55,4688.20238714774,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution sugar free (0906040G0AAEPEP)",13,256.190363445889,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit capsules (0906040G0AAEQEQ)",5336,49213.1644647299,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit chewable tablets (0906040G0AAERER),22,28.145514031218,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit chewable tablets (0906040G0AAESES)",146,1099.18115769784,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/ml oral drops sugar free (0906040G0AAETET),1686,16932.9349454993,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit tablets (0906040G0AAEWEW)",12,15.0851465558876,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000units/5ml oral solution (0906040G0AAFAFA)",1,80.6524,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/dose oral spray sugar free (0906040G0AAFDFD)",145,979.274501567346,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/dose oral spray sugar free (0906040G0AAFEFE),1,4.75284780599041,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops (0906040G0AAFGFG),71,2668.5904,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/drop oral drops sugar free (0906040G0AAFKFK),1,49.68735306117,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000units/dose oral spray sugar free (0906040G0AAFLFL)",24,231.031059542876,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 2,200unit capsules (0906040G0BEAADW)",134,2204.51872839681,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 600unit capsules (0906040G0BEABBF),7,141.166277143848,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit tablets (0906040G0BEACBG)",147,1312.68030377753,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit capsules (0906040G0BEADBH)",233,1674.29662092846,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 400unit capsules (0906040G0BEAEBI),108,595.044597462769,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 4,000unit capsules (0906040G0BEAFEC)",4,1226.68938372367,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"BabyD 1,000units/ml oral solution (0906040G0BHAABN)",271,1476.20580176698,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit capsules (0906040G0BIAABI),801,5570.53380414623,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit capsules (0906040G0BIABBH)",1854,13868.6031828768,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,500unit capsules (0906040G0BIACDX)",231,2441.49274770481,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 10,000unit capsules (0906040G0BIADDV)",298,2889.24181586507,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit capsules (0906040G0BIAEDR)",823,2548.27264308648,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 30,000unit capsules (0906040G0BIAFDZ)",22,423.975646992952,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid drops (0906040G0BIAGBT)",475,6619.46156213086,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid (0906040G0BIAICU)",396,10095.8863371403,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit capsules (0906040G0BIAJAN),400,1369.26037663983,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit Vegan capsules (0906040G0BIAKAN),107,759.164550626957,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 3,200unit Vegan capsules (0906040G0BIALDF)",15,284.927369300799,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit Vegan capsules (0906040G0BIAMDR)",107,893.649589717674,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid drops (0906040G0BIANBT)",16,313.694948291951,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid (0906040G0BIAPCU)",7,168.083879141729,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit tablets (0906040G0BIAQEL),4,12.5469635006362,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit tablets (0906040G0BIARCS),6,14.8002422674019,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit tablets (0906040G0BIASBG)",6,13.6592504259845,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 4,000unit tablets (0906040G0BIATEE)",3,26.922406186427,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Pro D3 25,000unit tablets (0906040G0BIAUDK)",2,7.92921517165976,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 1,000unit tablets (0906040G0BJAABG)",1,53.9053066200072,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Lamberts Vitamin D3 400unit tablets (0906040G0BJABEL),58,378.727739692982,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 1,000unit capsules (0906040G0BJADBH)",1,6.80032636356162,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 4,000unit capsules (0906040G0BJAEEC)",2,4.59475188528174,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit tablets (0906040G0BMAABG)",50060,21870.4098273267,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit capsules (0906040G0BMABBH)",971,1221.76620561846,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit tablets (0906040G0BWAABG)",2956,10574.6051443317,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit tablets (0906040G0BWABCQ)",473,3355.33634773876,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit tablets (0906040G0BWACCR)",1349,2749.59841378472,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",152,1407.42236215643,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1247,6015.06765779425,,63778023
