Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,APPLEBY MEDICAL PRACTICE,Gabapentin (0408010G0),57,194.0268,1562.666666234,1041.77777451,5077
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,BIRBECK MEDICAL GROUP,Pregabalin (0408010AE),161,520.0564,2463.033331166,2463.033331166,14591
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,BIRBECK MEDICAL GROUP,Gabapentin (0408010G0),101,275.7124,2291.999998468,1527.999992769,14591
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,COURT THORN SURGERY,Pregabalin (0408010AE),48,146.609869302326,690.666666144,690.666666144,3735
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,COURT THORN SURGERY,Gabapentin (0408010G0),52,668.460238937619,1129.333331715,752.888888179,3735
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,GLENRIDDING HEALTH CENTRE,Pregabalin (0408010AE),2,15.6834752344337,32.666666592,32.666666592,936
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,GLENRIDDING HEALTH CENTRE,Gabapentin (0408010G0),11,15.2000745633971,162.499999902,108.33333297,936
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,KIRKOSWALD SURGERY,Pregabalin (0408010AE),20,51.4741026755647,391.999999664,391.999999664,2744
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,KIRKOSWALD SURGERY,Gabapentin (0408010G0),15,26.9770163392055,319.416666643,212.944443569,2744
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,SHAP MEDICAL PRACTICE,Pregabalin (0408010AE),43,96.7164105381115,529.083332834,529.083332834,3257
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,SHAP MEDICAL PRACTICE,Gabapentin (0408010G0),34,61.7562339768132,607.49999955,404.999998014,3257
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,TEMPLE SOWERBY MEDICAL PRACTICE,Pregabalin (0408010AE),26,118.286508835371,455.033332696,455.033332696,4736
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,TEMPLE SOWERBY MEDICAL PRACTICE,Gabapentin (0408010G0),28,65.3727302040379,594.333332992,396.222220496,4736
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,THE LAKES MEDICAL PRACTICE,Pregabalin (0408010AE),114,559.8836,1936.6666648,1936.6666648,11322
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,THE LAKES MEDICAL PRACTICE,Gabapentin (0408010G0),80,285.092,1632.66666596,1088.444440425,11322
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,UPPER EDEN MEDICAL PRACTICE,Pregabalin (0408010AE),92,253.682168797392,1407.99999833,1407.99999833,6603
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,UPPER EDEN MEDICAL PRACTICE,Gabapentin (0408010G0),59,140.212032440175,1349.166665991,899.444440519,6603
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,ASPATRIA MEDICAL GROUP,Pregabalin (0408010AE),87,342.0088,1748.3333317,1748.3333317,7087
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,ASPATRIA MEDICAL GROUP,Gabapentin (0408010G0),105,430.802,2369.916665344,1579.944438474,7087
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CALDBECK SURGERY,Pregabalin (0408010AE),30,92.9180807735012,471.333332932,471.333332932,4348
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CALDBECK SURGERY,Gabapentin (0408010G0),24,70.9596648670964,505.166666278,336.777776414,4348
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CASTLEHEAD MEDICAL CENTRE,Pregabalin (0408010AE),39,437.610492653686,1022.566665166,1022.566665166,8301
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CASTLEHEAD MEDICAL CENTRE,Gabapentin (0408010G0),46,233.033304544408,1274.333332838,849.55555253,8301
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,DALSTON MEDICAL GROUP,Pregabalin (0408010AE),56,168.146326855481,1140.333332526,1140.333332526,5074
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,DALSTON MEDICAL GROUP,Gabapentin (0408010G0),50,110.922793715807,1094.166666206,729.444441122,5074
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,SILLOTH GROUP MEDICAL PRACTICE,Pregabalin (0408010AE),84,274.0416,1898.166665626,1898.166665626,4396
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,SILLOTH GROUP MEDICAL PRACTICE,Gabapentin (0408010G0),32,139.6468,1026.666666312,684.4444425,4396
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,THE CROFT SURGERY,Pregabalin (0408010AE),6,26.1898013487001,156.333333212,156.333333212,3469
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,THE CROFT SURGERY,Gabapentin (0408010G0),18,30.879128422537,284.833333094,189.88888789,3469
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,WIGTON GROUP MEDICAL PRACTICE,Pregabalin (0408010AE),103,386.8572,2477.999998488,2477.999998488,9038
202408,QHM,01H00,KESWICK & SOLWAY PCN,U25680,WIGTON GROUP MEDICAL PRACTICE,Gabapentin (0408010G0),109,476.5816,2743.749998274,1829.166660354,9038
202408,QHM,01H00,WORKINGTON PCN,U67303,JAMES STREET GROUP PRACT,Pregabalin (0408010AE),591,2391.8084,11236.666658182,11236.666658182,33130
202408,QHM,01H00,WORKINGTON PCN,U67303,JAMES STREET GROUP PRACT,Gabapentin (0408010G0),533,1901.2592,11640.833325653,7760.555523343,33130
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,BIRTLEY MEDICAL GROUP,Pregabalin (0408010AE),293,889.6032,5236.09999652,5236.09999652,15419
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,BIRTLEY MEDICAL GROUP,Gabapentin (0408010G0),162,361.7688,3252.24999885,2168.16665767,15419
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,OXFORD TCE & RAWLING RD MEDICAL GROUP,Pregabalin (0408010AE),373,964.1352,5506.316662699,5506.316662699,17656
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,OXFORD TCE & RAWLING RD MEDICAL GROUP,Gabapentin (0408010G0),346,707.6104,5132.499997508,3421.666652052,17656
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,SECOND STREET SURGERY,Pregabalin (0408010AE),81,153.6544,1238.916666079,1238.916666079,4790
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,SECOND STREET SURGERY,Gabapentin (0408010G0),44,76.6456,665.583333023,443.722220886,4790
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,THE BRIDGES MEDICAL PRACTICE,Pregabalin (0408010AE),29,103.6396,467.499999581,467.499999581,7874
202408,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,THE BRIDGES MEDICAL PRACTICE,Gabapentin (0408010G0),20,45.438,364.583332968,243.055554386,7874
202408,QHM,13T00,DUMMY,-,GATDOC OOH,Pregabalin (0408010AE),7,2.8468,26.000000001,26.000000001,
202408,QHM,13T00,DUMMY,-,GATDOC OOH,Gabapentin (0408010G0),3,2.3672,9.416666629,6.277777715,
202408,QHM,13T00,DUMMY,-,GATESHEAD EXTRA CARE,Gabapentin (0408010G0),1,4.6524,50,33.3333332,
202408,QHM,13T00,DUMMY,-,GATESHEAD HEALTH COMMUNITY SERVICES,Pregabalin (0408010AE),1,3.2424,9.333333352,9.333333352,
202408,QHM,13T00,DUMMY,-,MARIE CURIE HOSPICE,Pregabalin (0408010AE),6,11.8444,125.999999972,125.999999972,
202408,QHM,13T00,DUMMY,-,MARIE CURIE HOSPICE,Gabapentin (0408010G0),6,11.5344,121.583333324,81.05555525,
202408,QHM,13T00,DUMMY,-,NDUC NEWCASTLE GATESHEAD OOH,Gabapentin (0408010G0),1,0.6524,2.49999999,1.66666665,
202408,QHM,13T00,DUMMY,-,NEWCASTLE GP IN A&E SERVICE,Pregabalin (0408010AE),1,1.8624,30,30,
202408,QHM,13T00,DUMMY,-,NEWCASTLE INNER WEST ENH ACCESS HUB,Gabapentin (0408010G0),2,2.9248,12.49999995,8.33333325,
202408,QHM,13T00,DUMMY,-,ST OSWALDS PALLIATIVE CARE,Pregabalin (0408010AE),16,113.7084,446.866666174,446.866666174,
202408,QHM,13T00,DUMMY,-,ST OSWALDS PALLIATIVE CARE,Gabapentin (0408010G0),1,0.6524,2.49999999,1.66666665,
202408,QHM,13T00,DUMMY,-,GOSFORTH MEMORIAL MED.CTR ( C 01-Oct-25 ),Pregabalin (0408010AE),168,466.7732,2494.649998366,2494.649998366,10946
202408,QHM,13T00,DUMMY,-,GOSFORTH MEMORIAL MED.CTR ( C 01-Oct-25 ),Gabapentin (0408010G0),80,423.392,1249.833332896,833.222219288,10946
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEACON VIEW MEDICAL CENTRE,Pregabalin (0408010AE),77,315.2548,1218.066665399,1218.066665399,5654
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEACON VIEW MEDICAL CENTRE,Gabapentin (0408010G0),55,162.522,1030.999999596,687.333330704,5654
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BENSHAM FAMILY PRACTICE,Pregabalin (0408010AE),60,132.844,913.499999377,913.499999377,3915
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BENSHAM FAMILY PRACTICE,Gabapentin (0408010G0),92,145.6008,976.666666074,651.111108502,3915
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEWICK ROAD SURGERY,Pregabalin (0408010AE),87,402.3388,1444.866665446,1444.866665446,7812
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEWICK ROAD SURGERY,Gabapentin (0408010G0),54,200.9896,775.666665972,517.11110934,7812
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,CENTRAL GATESHEAD MEDICAL GROUP,Pregabalin (0408010AE),133,432.0392,2933.416664996,2933.416664996,10678
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,CENTRAL GATESHEAD MEDICAL GROUP,Gabapentin (0408010G0),92,239.7108,2219.666666006,1479.777772234,10678
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL COTTAGE SURGERY,Pregabalin (0408010AE),173,539.1752,3023.99999818,3023.99999818,8617
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL COTTAGE SURGERY,Gabapentin (0408010G0),138,594.7412,2291.666664922,1527.77777267,8617
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL TOWER MEDICAL CENTRE,Pregabalin (0408010AE),128,560.1872,2049.866665054,2049.866665054,7585
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL TOWER MEDICAL CENTRE,Gabapentin (0408010G0),116,543.7384,1895.999998625,1263.999996349,7585
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,MILLENNIUM FAMILY PRACTICE,Pregabalin (0408010AE),58,150.0292,1321.833332554,1321.833332554,3982
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,MILLENNIUM FAMILY PRACTICE,Gabapentin (0408010G0),47,98.9828,757.166666305,504.777776048,3982
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,WREKENTON MEDICAL GROUP,Pregabalin (0408010AE),309,693.3316,5191.116663962,5191.116663962,12064
202408,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,WREKENTON MEDICAL GROUP,Gabapentin (0408010G0),182,480.2368,2667.666665152,1778.444437902,12064
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,CROWHALL MEDICAL CENTRE,Pregabalin (0408010AE),246,533.0304,3878.533331207,3878.533331207,6418
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,CROWHALL MEDICAL CENTRE,Gabapentin (0408010G0),102,327.5548,1333.499998823,888.999996748,6418
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,LONGRIGG MEDICAL CENTRE,Pregabalin (0408010AE),271,489.5404,4676.499997686,4676.499997686,10342
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,LONGRIGG MEDICAL CENTRE,Gabapentin (0408010G0),159,299.3716,2439.833332582,1626.55554939,10342
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,PELAW MEDICAL PRACTICE,Pregabalin (0408010AE),109,184.7316,1465.916666032,1465.916666032,5375
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,PELAW MEDICAL PRACTICE,Gabapentin (0408010G0),116,163.4584,1343.916665911,895.944440189,5375
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,ST. ALBANS MEDICAL GROUP,Pregabalin (0408010AE),175,332.13,2787.83333214,2787.83333214,7397
202408,QHM,13T00,GATESHEAD EAST PCN,U13720,ST. ALBANS MEDICAL GROUP,Gabapentin (0408010G0),190,479.356,3157.749998711,2105.166658456,7397
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,CHAINBRIDGE MEDICAL PARTNERSHIP,Pregabalin (0408010AE),215,758.126,3553.766663392,3553.766663392,11459
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,CHAINBRIDGE MEDICAL PARTNERSHIP,Gabapentin (0408010G0),173,1134.6652,3024.333330691,2016.222216819,11459
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,GLENPARK & TEAMS MEDICAL SERVICES,Pregabalin (0408010AE),213,491.8112,2866.249998433,2866.249998433,8974
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,GLENPARK & TEAMS MEDICAL SERVICES,Gabapentin (0408010G0),157,307.0468,2769.33333276,1846.222214929,8974
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,SUNNISIDE SURGERY,Pregabalin (0408010AE),102,301.1548,1320.949998875,1320.949998875,3800
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,SUNNISIDE SURGERY,Gabapentin (0408010G0),61,112.0164,977.999999588,651.99999712,3800
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,TEAMS MEDICAL PRACTICE ( D 01-Mar-25 ),Pregabalin (0408010AE),177,450.1548,2943.616665023,2943.616665023,5495
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,TEAMS MEDICAL PRACTICE ( D 01-Mar-25 ),Gabapentin (0408010G0),52,517.9648,914.166665338,609.444443302,5495
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,WHICKHAM COTTAGE MEDICAL CENTRE,Pregabalin (0408010AE),410,1149.104,4806.816662186,4806.816662186,15693
202408,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,WHICKHAM COTTAGE MEDICAL CENTRE,Gabapentin (0408010G0),263,794.6512,4106.916663995,2737.944433461,15693
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,CHOPWELL PRIMARY HEALTHCARE CENTRE,Pregabalin (0408010AE),81,149.518405093013,996.333332792,996.333332792,2579
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,CHOPWELL PRIMARY HEALTHCARE CENTRE,Gabapentin (0408010G0),68,70.1532,552.74999977,368.499998436,2579
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,CRAWCROOK MEDICAL CENTRE,Pregabalin (0408010AE),354,889.1196,5901.499996699,5901.499996699,20436
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,CRAWCROOK MEDICAL CENTRE,Gabapentin (0408010G0),339,1326.3436,5695.666662724,3797.111097536,20436
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,HOLLYHURST MEDICAL CENTRE,Pregabalin (0408010AE),116,607.3384,1619.433331426,1619.433331426,4771
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,HOLLYHURST MEDICAL CENTRE,Gabapentin (0408010G0),109,225.6216,1934.166666009,1289.444439301,4771
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,OLDWELL SURGERY,Pregabalin (0408010AE),141,335.6384,2596.999998698,2596.999998698,4754
202408,QHM,13T00,GATESHEAD OUTER WEST PCN,U41930,OLDWELL SURGERY,Gabapentin (0408010G0),66,158.3384,1471.416666361,980.944440383,4754
202408,QHM,13T00,JESMOND - LOWER GOSFORTH PCN,U34146,JESMOND HEALTH PARTNERSHIP,Pregabalin (0408010AE),118,755.4932,1579.683330943,1579.683330943,16214
202408,QHM,13T00,JESMOND - LOWER GOSFORTH PCN,U34146,JESMOND HEALTH PARTNERSHIP,Gabapentin (0408010G0),67,132.5408,1116.499999678,744.333330426,16214
202408,QHM,13T00,JESMOND - LOWER GOSFORTH PCN,U34146,ROSEWORTH SURGERY,Pregabalin (0408010AE),108,250.2492,1077.366665747,1077.366665747,5847
202408,QHM,13T00,JESMOND - LOWER GOSFORTH PCN,U34146,ROSEWORTH SURGERY,Gabapentin (0408010G0),90,137.556,1074.416666008,716.277774667,5847
202408,QHM,13T00,JESMOND - LOWER GOSFORTH PCN,U34146,THE GROVE MEDICAL GROUP,Pregabalin (0408010AE),186,552.0164,2551.583331296,2551.583331296,13281
202408,QHM,13T00,JESMOND - LOWER GOSFORTH PCN,U34146,THE GROVE MEDICAL GROUP,Gabapentin (0408010G0),135,315.554,2362.41666567,1574.944438323,13281
202408,QHM,13T00,NEWCASTLE CENTRAL HEALTH PCN,U43524,SAVILLE MEDICAL GROUP,Pregabalin (0408010AE),646,1682.6104,9638.166660108,9638.166660108,41605
202408,QHM,13T00,NEWCASTLE CENTRAL HEALTH PCN,U43524,SAVILLE MEDICAL GROUP,Gabapentin (0408010G0),465,1262.526,4835.083329468,3223.388878637,41605
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,BENFIELD PARK MEDICAL GROUP,Pregabalin (0408010AE),251,609.8424,3071.033331185,3071.033331185,10109
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,BENFIELD PARK MEDICAL GROUP,Gabapentin (0408010G0),160,310.374,2618.583332418,1745.722215324,10109
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,BIDDLESTONE HEALTH GROUP,Pregabalin (0408010AE),115,433.876,2064.066665183,2064.066665183,10612
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,BIDDLESTONE HEALTH GROUP,Gabapentin (0408010G0),97,186.7228,1629.999999221,1086.666662398,10612
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,HEATON ROAD SURGERY,Pregabalin (0408010AE),191,541.2184,2130.583332042,2130.583332042,7468
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,HEATON ROAD SURGERY,Gabapentin (0408010G0),124,387.6976,2008.99999903,1339.333329431,7468
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,NEWCASTLE MEDICAL CENTRE,Pregabalin (0408010AE),67,101.6408,761.583332948,761.583332948,20117
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,NEWCASTLE MEDICAL CENTRE,Gabapentin (0408010G0),18,30.6932,224.583333079,149.722221369,20117
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,ST.ANTHONY'S HEALTH CENTRE,Pregabalin (0408010AE),127,353.0648,1544.649998637,1544.649998637,6676
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,ST.ANTHONY'S HEALTH CENTRE,Gabapentin (0408010G0),140,232.866,1884.99999904,1256.666661156,6676
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,THORNFIELD MEDICAL GROUP,Pregabalin (0408010AE),504,923.7696,5640.783329594,5640.783329594,19914
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,THORNFIELD MEDICAL GROUP,Gabapentin (0408010G0),324,855.2976,4284.749997975,2856.499990616,19914
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,WALKER MEDICAL GROUP,Pregabalin (0408010AE),270,576.048,4735.866664571,4735.866664571,10645
202408,QHM,13T00,NEWCASTLE EAST PCN,U17849,WALKER MEDICAL GROUP,Gabapentin (0408010G0),227,564.7048,3897.499999151,2598.333324303,10645
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,BETTS AVENUE MEDICAL GROUP,Pregabalin (0408010AE),275,722.56,3397.816663223,3397.816663223,10875
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,BETTS AVENUE MEDICAL GROUP,Gabapentin (0408010G0),302,996.5548,4479.66666319,2986.444433678,10875
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,DILSTON MEDICAL CENTRE,Pregabalin (0408010AE),26,119.5624,447.999999608,447.999999608,9584
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,DILSTON MEDICAL CENTRE,Gabapentin (0408010G0),40,275.036,518.249999257,345.499999411,9584
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,ELSWICK FAMILY PRACTICE,Pregabalin (0408010AE),162,314.2388,2439.166665372,2439.166665372,8006
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,ELSWICK FAMILY PRACTICE,Gabapentin (0408010G0),113,523.1412,1725.166665434,1150.111108254,8006
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,FENHAM HALL SURGERY,Pregabalin (0408010AE),149,409.4876,2182.899998394,2182.899998394,10454
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,FENHAM HALL SURGERY,Gabapentin (0408010G0),97,684.1128,1930.83333202,1287.22221909,10454
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,PROSPECT MEDICAL CENTRE,Pregabalin (0408010AE),205,631.862,2507.533330717,2507.533330717,15142
202408,QHM,13T00,NEWCASTLE INNER WEST PCN,U45898,PROSPECT MEDICAL CENTRE,Gabapentin (0408010G0),163,596.3912,2584.249998255,1722.833327805,15142
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,DENTON PARK MEDICAL GROUP,Pregabalin (0408010AE),244,593.8256,3658.116664333,3658.116664333,7407
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,DENTON PARK MEDICAL GROUP,Gabapentin (0408010G0),264,517.0936,3666.249997541,2444.166656297,7407
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,DENTON TURRET MEDICAL CENTRE,Pregabalin (0408010AE),238,598.2012,2862.416664739,2862.416664739,9058
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,DENTON TURRET MEDICAL CENTRE,Gabapentin (0408010G0),167,429.1608,2942.41666534,1961.61110436,9058
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,NEWBURN SURGERY,Pregabalin (0408010AE),140,329.846,2013.666665402,2013.666665402,6108
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,NEWBURN SURGERY,Gabapentin (0408010G0),157,317.9668,2821.583332601,1881.055549439,6108
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,PARKWAY MEDICAL GROUP,Pregabalin (0408010AE),152,360.7148,2139.666665094,2139.666665094,8469
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,PARKWAY MEDICAL GROUP,Gabapentin (0408010G0),134,333.0316,2257.749999157,1505.166661624,8469
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,THROCKLEY PRIMARY CARE CENTRE,Pregabalin (0408010AE),139,275.8236,2187.666665486,2187.666665486,7304
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,THROCKLEY PRIMARY CARE CENTRE,Gabapentin (0408010G0),183,402.0292,3686.499999151,2457.666656443,7304
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,WESTERHOPE MEDICAL GROUP,Pregabalin (0408010AE),338,963.4412,6280.483329797,6280.483329797,13660
202408,QHM,13T00,NEWCASTLE OUTER WEST PCN,U87170,WESTERHOPE MEDICAL GROUP,Gabapentin (0408010G0),344,981.0256,5449.24999706,3632.833320595,13660
202408,QHM,13T00,NORTH GOSFORTH PCN,U70624,BRUNTON PARK,Pregabalin (0408010AE),77,178.8048,495.916666104,495.916666104,8136
202408,QHM,13T00,NORTH GOSFORTH PCN,U70624,BRUNTON PARK,Gabapentin (0408010G0),57,92.5368,770.999999678,513.99999779,8136
202408,QHM,13T00,NORTH GOSFORTH PCN,U70624,PARK MEDICAL GROUP,Pregabalin (0408010AE),190,401.746,3241.999998578,3241.999998578,13253
202408,QHM,13T00,NORTH GOSFORTH PCN,U70624,PARK MEDICAL GROUP,Gabapentin (0408010G0),177,561.5948,3063.749998648,2042.499992975,13253
202408,QHM,13T00,NORTH GOSFORTH PCN,U70624,REGENT MEDICAL CENTRE,Pregabalin (0408010AE),124,282.3676,1581.833331856,1581.833331856,7539
202408,QHM,13T00,NORTH GOSFORTH PCN,U70624,REGENT MEDICAL CENTRE,Gabapentin (0408010G0),69,128.3056,1041.999999184,694.666663162,7539
202408,QHM,13T00,WEST END FAMILY HEALTH PCN,U44695,CRUDDAS PARK SURGERY,Pregabalin (0408010AE),410,616.874,4784.499997643,4784.499997643,11454
202408,QHM,13T00,WEST END FAMILY HEALTH PCN,U44695,CRUDDAS PARK SURGERY,Gabapentin (0408010G0),228,425.1872,3391.916665432,2261.277768802,11454
202408,QHM,13T00,WEST END FAMILY HEALTH PCN,U44695,HOLMSIDE MEDICAL GROUP,Pregabalin (0408010AE),234,464.8216,3896.249998296,3896.249998296,10127
202408,QHM,13T00,WEST END FAMILY HEALTH PCN,U44695,HOLMSIDE MEDICAL GROUP,Gabapentin (0408010G0),181,481.7044,3009.791665421,2006.527770817,10127
202408,QHM,13T00,WEST END FAMILY HEALTH PCN,U44695,WEST ROAD MEDICAL CENTRE,Pregabalin (0408010AE),170,377.748,2309.583331979,2309.583331979,12324
202408,QHM,13T00,WEST END FAMILY HEALTH PCN,U44695,WEST ROAD MEDICAL CENTRE,Gabapentin (0408010G0),94,159.6056,1401.249999688,934.166663178,12324
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,DR RASOOL,Pregabalin (0408010AE),68,317.1132,943.333331884,943.333331884,2250
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,DR RASOOL,Gabapentin (0408010G0),32,107.9068,701.333332952,467.555554096,2250
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,KINGSWAY MEDICAL CENTRE,Pregabalin (0408010AE),235,704.654,5460.166663754,5460.166663754,9685
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,KINGSWAY MEDICAL CENTRE,Gabapentin (0408010G0),215,610.446,5407.24999785,3604.83331955,9685
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MARSH HOUSE MEDICAL PRACTICE,Pregabalin (0408010AE),236,774.6864,4449.333329988,4449.333329988,8545
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MARSH HOUSE MEDICAL PRACTICE,Gabapentin (0408010G0),173,586.1552,3571.499997503,2380.999991569,8545
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MELROSE SURGERY,Pregabalin (0408010AE),30,120.402,392.16666604,392.16666604,2434
202408,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MELROSE SURGERY,Gabapentin (0408010G0),11,31.5764,287.99999994,191.999999256,2434
