Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202412,ENGLAND,Depigmenting agents (1315000G0),Hydrocortisone 1% / Tretinoin 0.1% / Hydroquinone 5% cream,Specials,1,1895.3924,,63778023
202412,ENGLAND,Depigmenting agents (1315000G0),Hydroquinone 2% cream,Specials,1,475.8724,,63778023
202412,ENGLAND,Depigmenting agents (1315000G0),Hydroquinone 4% cream,Specials,11,440.722548990427,,63778023
202412,ENGLAND,Ketamine (1501010F0),Ketamine 50mg/5ml solution for injection ampoules,Specials,1,53.9724,,63778023
202412,ENGLAND,Midazolam hydrochloride (1501041T0),Midazolam 5mg/2ml solution for injection ampoules,Specials,1,3.7724,,63778023
202412,ENGLAND,Alfentanil hydrochloride (1501043A0),Alfentanil 500micrograms/1ml solution for injection ampoules,Specials,4,37.2196,,63778023
202412,ENGLAND,Lidocaine (1502010I0),Lidocaine 1% ointment,Specials,1,26.1924,,63778023
202412,ENGLAND,Lidocaine hydrochloride (1502010J0),Lidocaine 1% gel,Specials,6,1176.3344,,63778023
202412,ENGLAND,Lidocaine hydrochloride (1502010J0),Lidocaine 2% gel,Specials,59,2992.00166505696,,63778023
202412,ENGLAND,Lidocaine hydrochloride (1502010J0),Lidocaine 4% solution,Specials,1,1494.0124,,63778023
202412,ENGLAND,Lidocaine hydrochloride (1502010J0),Lidocaine 5% gel,Specials,2,462.5448,,63778023
202412,ENGLAND,"Other colour, flavour and sweetening preparations (190800000)",Eosin 2% solution,Specials,4,135.4041096989,,63778023
202501,ENGLAND,Magnesium oxide (0101010I0),Magnesium oxide 100mg capsules,Specials,3,781.1672,,63811119
202501,ENGLAND,Magnesium oxide (0101010I0),Magnesium oxide 160mg tablets,Specials,2,188.9648,,63811119
202501,ENGLAND,Magnesium oxide (0101010I0),Magnesium oxide 400mg tablets,Specials,1,120.0224,,63811119
202501,ENGLAND,Magnesium oxide (0101010I0),Magnesium oxide 500mg capsules,Specials,5,618.012,,63811119
202501,ENGLAND,Aluminium and magnesium and oxetacaine (0101010N0),Antacid and Oxetacaine oral suspension,Specials,216,8383.52349993919,,63811119
202501,ENGLAND,Sodium bicarbonate (0101012B0),Sodium bicarbonate 420mg/5ml (1mmol/ml) oral liquid,Specials,3,866.2172,,63811119
202501,ENGLAND,Sodium bicarbonate (0101012B0),Sodium bicarbonate mixture paediatric,Specials,1,159.2124,,63811119
202501,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 120mg/5ml oral suspension,Specials,2,928.0048,,63811119
202501,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 250mg dispersible tablets,Specials,10,2293.964,,63811119
202501,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 250mg/5ml oral suspension,Specials,1,34.2524,,63811119
202501,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 300mg tablets,Specials,8,3175.2192,,63811119
202501,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 400mg capsules,Specials,3,587.9772,,63811119
202501,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 500mg/5ml oral suspension,Specials,43,2101.62761476483,,63811119
202501,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 600mg/5ml oral suspension,Specials,11,489.833173969118,,63811119
202501,ENGLAND,Atropine sulfate (0102000AC),Atropine 250micrograms/5ml oral liquid,Specials,1,101.0924,2.0833333,63811119
202501,ENGLAND,Atropine sulfate (0102000AC),Atropine 500micrograms/5ml oral solution,Specials,1,190.4624,8.3333333,63811119
202501,ENGLAND,Atropine sulfate (0102000AC),Atropine 500micrograms/5ml oral suspension,Specials,1,917.3524,49.9999998,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 1mg capsules,Specials,4,2971.4096,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 1mg/5ml oral liquid,Specials,86,24258.5673155092,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2.5mg/5ml oral suspension,Specials,5,101.377591184539,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 200micrograms/5ml oral solution,Specials,48,1491.8581041694,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 200micrograms/5ml oral suspension,Specials,24,450.077700523355,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2mg/5ml oral liquid,Specials,3,1408.0672,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 3mg/5ml oral liquid,Specials,1,376.9824,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 500micrograms/5ml oral solution,Specials,22,645.027181656176,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 500micrograms/5ml oral suspension,Specials,9,330.323200342023,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 5mg/5ml oral solution,Specials,68,2267.4193686105,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 5mg/5ml oral suspension,Specials,70,3385.19195555804,,63811119
202501,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 750micrograms/5ml oral liquid,Specials,1,400.5224,,63811119
202501,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 10mg/5ml oral solution,Specials,96,2774.26415447694,1014.5,63811119
202501,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 10mg/5ml oral suspension,Specials,178,8218.51168372741,1834.75,63811119
202501,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 500micrograms/5ml oral solution,Specials,1,21.0224,0.375,63811119
202501,ENGLAND,Mebeverine hydrochloride (0102000P0),Mebeverine 135mg oral powder sachets,Specials,1,798.6724,27.999999972,63811119
202501,ENGLAND,Mebeverine hydrochloride (0102000P0),Mebeverine 50mg/5ml oral suspension sugar free,Specials,1,575.9724,,63811119
202501,ENGLAND,Ranitidine hydrochloride (0103010T0),Ranitidine 5mg/5ml oral solution,Specials,1,0.0424,0.3333333,63811119
202501,ENGLAND,Pirenzepine (0103020P0),Pirenzepine 25mg tablets,Specials,1,16.0524,,63811119
202501,ENGLAND,Sucralfate (0103030S0),Sucralfate 1g/5ml oral suspension,Specials,10,7533.014,328.00001312,63811119
202501,ENGLAND,Esomeprazole (0103050E0),Esomeprazole 40mg/5ml oral suspension,Specials,3,874.6172,196,63811119
202501,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 10mg/5ml oral liquid,Specials,3,1284.5372,48,63811119
202501,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 15mg/5ml oral solution,Specials,166,3531.57063634973,4143,63811119
202501,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 15mg/5ml oral suspension,Specials,201,4251.29009198412,5790.3,63811119
202501,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 30mg/5ml oral solution,Specials,124,3245.56285919671,6951,63811119
202501,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 30mg/5ml oral suspension,Specials,266,5209.58793449654,15261,63811119
202501,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 5mg/5ml oral solution,Specials,1,17.6124,20,63811119
202501,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 5mg/5ml oral suspension,Specials,279,4691.7689668376,3277.5,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 10mg/5ml oral solution,Specials,28,10961.4246504413,554.1,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 10mg/5ml oral suspension,Specials,68,27572.8253907459,1738.2,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 20mg/5ml oral solution,Specials,45,35926.908,1944.6,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 20mg/5ml oral suspension,Specials,44,25315.3636676955,2023.8,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 2mg/5ml oral liquid,Specials,2,658.0248,2.9,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 3.5mg/5ml oral suspension,Specials,2,877.9548,9.45,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 40mg/5ml oral solution,Specials,11,5016.3164,620,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 40mg/5ml oral suspension,Specials,114,46889.8049479026,6772,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 4mg/5ml oral liquid,Specials,1,450.0124,5.6,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 50mg/5ml oral liquid,Specials,1,298.0124,14,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 5mg/5ml oral solution,Specials,3,359.0372,11.25,63811119
202501,ENGLAND,Omeprazole (0103050P0),Omeprazole 5mg/5ml oral suspension,Specials,150,41059.8316881865,1416.95,63811119
202501,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 1mg/5ml oral liquid,Specials,8,1964.2992,39.5,63811119
202501,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 25mg/5ml oral solution,Specials,42,1425.53195237184,4062.5,63811119
202501,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 25mg/5ml oral suspension,Specials,62,1936.7122318703,5812.5,63811119
202501,ENGLAND,Mesalazine (Systemic) (0105010B0),Mesalazine 500mg/5ml oral liquid,Specials,3,3891.1872,87.5,63811119
202501,ENGLAND,Sulfasalazine (0105010E0),Sulfasalazine 250mg/5ml oral suspension,Specials,1,294.0124,25,63811119
202501,ENGLAND,Hydrocortisone (0105020C0),Hydrocortisone 100mg suppositories,Specials,1,1124.2324,,63811119
202501,ENGLAND,Hydrocortisone (0105020C0),Hydrocortisone 50mg suppositories,Specials,1,1045.0124,,63811119
202501,ENGLAND,Prednisolone sodium phosphate (0105020E0),Prednisolone 40mg/100ml enema,Specials,1,487.5524,10,63811119
202501,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 2.5mg/5ml oral suspension,Specials,100,2461.32900401053,1201,63811119
202501,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 2.74mg/ml rectal solution,Specials,407,7217.5886849509,27386.3,63811119
202501,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 5mg/5ml oral suspension,Specials,1,130.6624,15,63811119
202501,ENGLAND,Magnesium sulfate (0106040L0),Magnesium sulfate mixture,Specials,2,676.7848,,63811119
202501,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 0.2% cream,Specials,63,2430.15859609829,,63811119
202501,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 1% cream,Specials,1,99.0124,,63811119
202501,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% cream,Specials,1195,15835.2885396529,,63811119
202501,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% gel,Specials,3,1093.2972,,63811119
202501,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% ointment,Specials,1026,12946.9758855796,,63811119
202501,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 4% cream,Specials,1,303.6724,,63811119
202501,ENGLAND,Sucralfate (0107010S0),Sucralfate 2g/20ml enema,Specials,28,10236.5153027898,,63811119
202501,ENGLAND,Glyceryl trinitrate (0107040A0),Glyceryl trinitrate 0.2% ointment,Specials,67,2536.44270057384,,63811119
202501,ENGLAND,Ursodeoxycholic acid (0109010U0),Ursodeoxycholic acid 250mg/5ml oral liquid,Specials,1,53.9724,,63811119
202501,ENGLAND,Bendroflumethiazide (0202010B0),Bendroflumethiazide 2.5mg/5ml oral suspension,Specials,40,1624.9287314743,1350,63811119
202501,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 150mg/5ml oral suspension,Specials,3,181.892039384009,,63811119
202501,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 200mg/5ml oral suspension,Specials,8,371.865195819575,,63811119
202501,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 250mg/5ml oral solution,Specials,28,2186.6170100354,,63811119
202501,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 250mg/5ml oral suspension,Specials,132,4536.24628249906,,63811119
202501,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 25mg/5ml oral suspension,Specials,12,578.6288,,63811119
202501,ENGLAND,Hydrochlorothiazide (0202010L0),Hydrochlorothiazide 50mg tablets,Specials,6,21.9344,,63811119
202501,ENGLAND,Hydrochlorothiazide (0202010L0),Hydrochlorothiazide 5mg/5ml oral liquid,Specials,5,3161.74827972518,,63811119
202501,ENGLAND,Indapamide (0202010P0),Indapamide 2.5mg/5ml oral suspension,Specials,18,1623.32462029308,540,63811119
202501,ENGLAND,Metolazone (0202010V0),Metolazone 2.5mg tablets,Specials,264,29253.3104802833,1307,63811119
202501,ENGLAND,Furosemide (0202020L0),Furosemide 40mg/5ml oral liquid,Specials,1,19.4924,28,63811119
202501,ENGLAND,Furosemide (0202020L0),Furosemide 5mg/5ml oral solution,Specials,12,469.876950183848,53.75,63811119
202501,ENGLAND,Furosemide (0202020L0),Furosemide 5mg/5ml oral suspension,Specials,2,677.913028386907,5,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 100mg/5ml oral solution,Specials,2,629.7048,440,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 100mg/5ml oral suspension,Specials,9,3162.49265578553,1392,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 10mg/5ml oral solution,Specials,1,990.0124,16,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 10mg/5ml oral suspension,Specials,13,3627.2412,244,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 15mg/5ml oral suspension,Specials,1,465.2124,12,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 25mg/5ml oral solution,Specials,25,3166.83,722,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 25mg/5ml oral suspension,Specials,90,1859.51210197344,3113,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 50mg/5ml oral solution,Specials,34,7065.57093675229,1316.8,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 50mg/5ml oral suspension,Specials,242,57777.1882119613,13113.2,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 5mg/5ml oral solution,Specials,5,1388.082,32,63811119
202501,ENGLAND,Spironolactone (0202030S0),Spironolactone 5mg/5ml oral suspension,Specials,51,744.321041745653,471.44,63811119
202501,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 100mg/5ml oral solution,Specials,3,402.1572,30,63811119
202501,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 100mg/5ml oral suspension,Specials,16,532.188377152762,240,63811119
202501,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 25mg/5ml oral liquid,Specials,2,568.8848,7.5,63811119
202501,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 50mg/5ml oral suspension,Specials,17,358.5308,145,63811119
202501,ENGLAND,Disopyramide (0203020F0),Disopyramide 100mg capsules,Specials,4,3789.3396,168,63811119
202501,ENGLAND,Disopyramide (0203020F0),Disopyramide 50mg/5ml oral liquid,Specials,17,20891.1108,160.5,63811119
202501,ENGLAND,Flecainide acetate (0203020I0),Flecainide 10mg/5ml oral suspension,Specials,17,770.2092930025,87,63811119
202501,ENGLAND,Flecainide acetate (0203020I0),Flecainide 25mg/5ml oral solution,Specials,67,34965.2531526583,793.7,63811119
202501,ENGLAND,Flecainide acetate (0203020I0),Flecainide 25mg/5ml oral suspension,Specials,88,47305.6812,1009.75,63811119
202501,ENGLAND,Flecainide acetate (0203020I0),Flecainide 5mg/5ml oral liquid,Specials,1,386.8124,1,63811119
202501,ENGLAND,Mexiletine hydrochloride (0203020P0),Mexiletine 100mg capsules,Specials,3,1643.3372,42,63811119
202501,ENGLAND,Mexiletine hydrochloride (0203020P0),Mexiletine 50mg/5ml oral solution,Specials,2,994.3048,5,63811119
202501,ENGLAND,Carvedilol (020400080),Carvedilol 5mg/5ml oral suspension,Specials,84,5167.18672997639,1686.4,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 1.25mg/5ml oral solution,Specials,81,2952.3718210387,315.5,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 1.25mg/5ml oral suspension,Specials,66,1640.51775082229,259,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 10mg/5ml oral liquid,Specials,2,482.0548,60,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 2.5mg/5ml oral solution,Specials,199,5462.59589741453,2001.25,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 2.5mg/5ml oral suspension,Specials,44,1286.35079635286,395.5,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 5mg/5ml oral solution,Specials,60,1696.46205217443,1146,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 5mg/5ml oral suspension,Specials,51,960.750811087468,1095,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 625micrograms/5ml oral liquid,Specials,1,104.255036238493,2.5,63811119
202501,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 7.5mg/5ml oral liquid,Specials,1,278.1224,22.5,63811119
202501,ENGLAND,Labetalol hydrochloride (0204000I0),Labetalol 50mg/5ml oral liquid,Specials,1,495.1124,1.6666666,63811119
202501,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 12.5mg/5ml oral solution,Specials,2,92.0020671213043,19.9999992,63811119
202501,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 12.5mg/5ml oral suspension,Specials,5,50.6485469346153,18.3333326,63811119
202501,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 50mg/5ml oral solution,Specials,4,171.046378370531,39.9999996,63811119
202501,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 50mg/5ml oral suspension,Specials,1,1059.8724,39.9999996,63811119
202501,ENGLAND,Nadolol (0204000M0),Nadolol 10mg/5ml oral liquid,Specials,1,580.1924,2.4999999,63811119
202501,ENGLAND,Nadolol (0204000M0),Nadolol 20mg/5ml oral solution,Specials,4,683.8896,19.9999998,63811119
202501,ENGLAND,Nadolol (0204000M0),Nadolol 20mg/5ml oral suspension,Specials,38,2520.46658339803,216.33333117,63811119
202501,ENGLAND,Nadolol (0204000M0),Nadolol 30mg/5ml oral suspension,Specials,4,441.335286048216,30,63811119
202501,ENGLAND,Nadolol (0204000M0),Nadolol 40mg/5ml oral suspension,Specials,23,585.388676478853,279.9999972,63811119
202501,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 10mg/5ml oral liquid,Specials,1,13.2624,2.4999999,63811119
202501,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 40mg/5ml oral liquid,Specials,1,14.4324,9.9999999,63811119
202501,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 50mg/5ml oral liquid,Specials,1,38.1145532774029,12.49999995,63811119
202501,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 5mg/5ml oral liquid,Specials,1,169.524430995016,9.9999996,63811119
202501,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 80mg/5ml oral liquid,Specials,1,96.7324,13.3333333,63811119
202501,ENGLAND,Sotalol hydrochloride (0204000T0),Sotalol 25mg/5ml oral suspension,Specials,4,97.0997715462967,31.25,63811119
202501,ENGLAND,Hydralazine hydrochloride (0205010J0),Hydralazine 10mg tablets,Specials,1,141.0924,9,63811119
202501,ENGLAND,Hydralazine hydrochloride (0205010J0),Hydralazine 10mg/5ml oral suspension,Specials,8,276.182998500242,43,63811119
202501,ENGLAND,Guanfacine hydrochloride (0205020G0),Guanfacine 1mg tablets,Specials,6,364.6244,,63811119
202501,ENGLAND,Guanfacine hydrochloride (0205020G0),Guanfacine 2mg tablets,Specials,2,121.2448,,63811119
202501,ENGLAND,Methyldopa (0205020H0),Methyldopa 250mg/5ml oral suspension,Specials,2,2119.8548,,63811119
202501,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 1mg/5ml oral solution,Specials,40,1083.38059813649,477.5,63811119
202501,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 1mg/5ml oral suspension,Specials,19,889.519497391254,189.5,63811119
202501,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 4mg/5ml oral solution,Specials,83,3214.21883495579,4380,63811119
